seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
1,about.xml,@+id/menu_share_it,@string/share,分享,系统与工具,P10,pending,-,-,-
2,about.xml,@+id/menu_scoring,@string/scoring,评分,系统与工具,P10,pending,-,-,-
3,app_log.xml,@+id/menu_clear,@string/clear,清除,系统与工具,P10,pending,-,-,-
4,app_update.xml,@+id/menu_download,@string/action_download,下载,系统与工具,P10,pending,-,-,-
5,audio_play.xml,@+id/menu_change_source,@string/change_origin,换源,阅读与朗读,P3,pending,-,-,-
6,audio_play.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,pending,-,-,-
7,audio_play.xml,@+id/menu_copy_audio_url,@string/copy_play_url,拷贝播放 URL,阅读与朗读,P3,pending,-,-,-
8,audio_play.xml,@+id/menu_edit_source,@string/edit_book_source,编辑书源,阅读与朗读,P3,pending,-,-,-
9,audio_play.xml,@+id/menu_wake_lock,@string/audio_play_wake_lock,音频服务唤醒锁,阅读与朗读,P3,pending,-,-,-
10,audio_play.xml,@+id/menu_log,@string/log,日志,阅读与朗读,P3,pending,-,-,-
11,backup_restore.xml,@+id/menu_help,@string/help,帮助,导入导出与备份,P8,pending,-,-,-
12,backup_restore.xml,@+id/menu_log,@string/log,日志,导入导出与备份,P8,pending,-,-,-
13,book_cache.xml,@+id/menu_download,@string/action_download,下载,书架/缓存/分组,P6,pending,-,-,-
14,book_cache.xml,@+id/menu_book_group,@string/group,分组,书架/缓存/分组,P6,pending,-,-,-
15,book_cache.xml,@+id/menu_export_all,@string/export_all,导出所有,书架/缓存/分组,P6,pending,-,-,-
16,book_cache.xml,@+id/menu_enable_replace,@string/replace_purify,替换净化,书架/缓存/分组,P6,pending,-,-,-
17,book_cache.xml,@+id/menu_enable_custom_export,@string/custom_export_section,自定义Epub导出章节,书架/缓存/分组,P6,pending,-,-,-
18,book_cache.xml,@+id/menu_export_web_dav,@string/export_to_web_dav,导出到 WebDav,书架/缓存/分组,P6,pending,-,-,-
19,book_cache.xml,@+id/menu_export_no_chapter_name,@string/export_no_chapter_name,TXT 不导出章节名,书架/缓存/分组,P6,pending,-,-,-
20,book_cache.xml,@+id/menu_export_pics_file,@string/export_pics_file,TXT 导出图片,书架/缓存/分组,P6,pending,-,-,-
21,book_cache.xml,@+id/menu_parallel_export,@string/parallel_export_book,多线程导出,书架/缓存/分组,P6,pending,-,-,-
22,book_cache.xml,@+id/menu_export_folder,@string/export_folder,导出文件夹,书架/缓存/分组,P6,pending,-,-,-
23,book_cache.xml,@+id/menu_export_file_name,@string/export_file_name,导出文件名,书架/缓存/分组,P6,pending,-,-,-
24,book_cache.xml,@+id/menu_export_type,@string/export_type,导出格式,书架/缓存/分组,P6,pending,-,-,-
25,book_cache.xml,@+id/menu_export_charset,@string/export_charset,导出编码,书架/缓存/分组,P6,pending,-,-,-
26,book_cache.xml,@+id/menu_log,@string/log,日志,书架/缓存/分组,P6,pending,-,-,-
27,book_cache_download.xml,@+id/menu_download_after,@string/menu_download_after,下载之后章节,书架/缓存/分组,P6,pending,-,-,-
28,book_cache_download.xml,@+id/menu_download_all,@string/menu_download_all,下载全部章节,书架/缓存/分组,P6,pending,-,-,-
29,book_group_manage.xml,@+id/menu_add,@string/add_group,添加分组,书架/缓存/分组,P6,pending,-,-,-
30,book_info.xml,@+id/menu_edit,@string/edit,编辑,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_edit_helper_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_view_edit_action_test.dart 通过; 手工路径: 书架点开书籍详情->顶栏编辑->进入编辑书籍信息页,确认仅书架内书籍显示编辑入口并保持 legado menu_edit->BookInfoEditActivity 同义触发语义
31,book_info.xml,@+id/menu_share_it,@string/share,分享,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_edit_helper_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_share_helper_test.dart test/search_book_info_view_compile_test.dart test/search_book_info_view_edit_action_test.dart 通过; 手工路径: 书架打开书籍详情->顶栏分享->直接弹系统分享并携带二维码图片,确认载荷对齐 legado bookUrl#bookJson 且二维码过长时报错文案同义,将详情页分享从二维码预览中间页收敛为 legado menu_share_it 直达系统分享语义并补齐 bookUrl#bookJson 载荷与二维码失败提示
32,book_info.xml,@+id/menu_upload,@string/upload_to_remote,上传 WebDav,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_upload_action_test.dart test/search_book_info_view_edit_action_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_share_helper_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开本地书籍详情->右上角更多->上传 WebDav->已有远程链接时弹出确认并可取消,将 menu_upload 文案收敛为“上传 WebDav”并对齐 legado sure_upload 提醒弹窗与“上传中.....”等待态语义
33,book_info.xml,@+id/menu_refresh,@string/refresh,刷新,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_refresh_helper_test.dart test/search_book_info_view_upload_action_test.dart test/search_book_info_view_edit_action_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_share_helper_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开本地书籍详情->右上角更多->刷新,将 menu_refresh 刷新逻辑收敛为 legado refreshBook 同义链路：书架内本地书籍触发本地 TXT/EPUB 重解析并回写章节和元数据；书架内网络书籍继续刷新详情和目录；非书架场景维持详情重载
34,book_info.xml,@+id/menu_login,@string/login,登录,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_menu_helper_test.dart test/search_book_info_view_login_action_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->登录 确认 loginUrl 为空时不显示登录且 loginUrl 非空且存在 loginUi 时进入表单登录页,确认详情页 menu_login 仅在 bookSource.loginUrl 非空显示并按 loginUi/loginUrl 分支打开登录页 保持 legado menu_login->SourceLoginActivity(type=bookSource key=bookSourceUrl) 触发语义同义
35,book_info.xml,@+id/menu_top,@string/to_top,置顶,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_top_helper_test.dart test/search_book_info_view_top_action_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_view_login_action_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->置顶,确认点击后无前置拦截并写入最近阅读/添加时间以在书架排序中生效,对齐 legado menu_top->topBook 触发语义,将详情页 menu_top 收敛为 legado 同义“点击即置顶写库”语义并补齐置顶写库回归用例
36,book_info.xml,@+id/menu_set_source_variable,@string/set_source_variable,设置源变量,搜索/详情/目录,P2,done,codex,flutter test test/source_variable_store_test.dart test/search_book_info_view_source_variable_action_test.dart 通过；手工路径: 书架打开书籍详情->右上角更多->设置源变量->输入或清空变量后保存，确认入口可见性 注释文案与保存语义对齐 legado menu_set_source_variable 并且保存后不追加扩展成功提示,将 menu_set_source_variable 收敛为 legado 同义语义：source.getVariable 读取原值 setVariable 空串可写入且不视为删除 失败分支仅保留“书源不存在”提示
37,book_info.xml,@+id/menu_set_book_variable,@string/set_book_variable,设置书籍变量,搜索/详情/目录,P2,done,codex,flutter test test/book_variable_store_test.dart test/search_book_info_view_book_variable_action_test.dart 通过；手工路径: 书架打开书籍详情->右上角更多->设置书籍变量->清空后保存并再次打开弹窗，确认注释文案与保存语义对齐 legado menu_set_book_variable 且不追加扩展成功提示，将 menu_set_book_variable 收敛为 legado 同义语义：book.getVariable('custom') 注释保留，setVariable 仅在 null 时删除且空串可写入，失败分支仅保留“书源不存在”提示
38,book_info.xml,@+id/menu_copy_book_url,@string/copy_book_url,拷贝书籍 URL,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_copy_book_url_action_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->拷贝书籍 URL,将详情页 menu_copy_book_url 文案收敛为“拷贝书籍 URL”并对齐 legado sendToClip 语义：点击后写入剪贴板且反馈“复制完成” 空字符串也按同义链路复制
39,book_info.xml,@+id/menu_copy_toc_url,@string/copy_toc_url,拷贝目录 URL,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_copy_toc_url_action_test.dart test/search_book_info_view_copy_book_url_action_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->拷贝目录 URL,将详情页 menu_copy_toc_url 文案收敛为“拷贝目录 URL”并对齐 legado sendToClip 语义：点击后写入剪贴板且反馈“复制完成” 空字符串也按同义链路复制
40,book_info.xml,@+id/menu_can_update,@string/allow_update,允许更新,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_allow_update_action_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->允许更新->再次打开更多菜单确认勾选状态变化,将详情页 menu_can_update 收敛为 legado checkable 语义: 标题固定“允许更新” 仅以勾选态表达开关 点击切换时不弹“已开启/已关闭”扩展提示 且仅书架内写入持久化设置
41,book_info.xml,@+id/menu_split_long_chapter,@string/split_long_chapter,拆分超长章节,搜索/详情/目录,P2,done,codex,flutter test test/txt_parser_charset_override_test.dart test/search_book_info_refresh_helper_test.dart test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 书架打开本地TXT书籍详情->右上角更多->分割长章节开关切换->再次进入目录确认章节即时重算,将 menu_split_long_chapter 收敛为 legado 同义语义: 开关状态持久化后立即触发本地TXT重解析并回写章节缓存; TxtParser 新增 splitLongChapter 参数以控制长正文按长度拆分开关并在详情页/阅读页共用同一设置
42,book_info.xml,@+id/menu_delete_alert,@string/delete_alert,删除提醒,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_delete_alert_action_test.dart test/search_book_info_view_allow_update_action_test.dart 通过; 手工路径(待回归): 书架打开书籍详情->右上角更多->删除提醒->再次打开更多菜单确认勾选状态变化->点击移出书架确认弹窗按开关生效,将详情页 menu_delete_alert 收敛为 legado checkable 语义: 标题固定“删除提醒” 仅以勾选态表达开关 点击切换不弹“已开启/已关闭删除提醒”扩展提示 并保持全局持久化设置
43,book_info.xml,@+id/menu_clear_cache,@string/clear_cache,清理缓存,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_clear_cache_action_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->清理缓存->确认弹窗提示“成功清理缓存”并校验不再出现“当前书籍不在书架，无法清理缓存/暂无可清理的章节缓存/已清理缓存：x章”扩展提示；非书架详情同样执行清理并验证无“无法清理缓存”拦截提示,将 menu_clear_cache 收敛为 legado 同义语义：不依赖书架状态 点击即执行清理并统一提示“成功清理缓存”；补齐非书架场景的 ephemeral 书籍清理回归，并修复 Chapter.copyWith 无法显式置空 content 导致清理后内存缓存残留的问题
44,book_info.xml,@+id/menu_log,@string/log,日志,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_log_action_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开书籍详情->右上角更多->日志->弹出日志对话框并可清空,将详情页 menu_log 从“异常日志”页面跳转收敛为 legado menu_log->AppLogDialog 同义弹层语义（标题“日志” 空态“暂无日志”）
45,book_info_edit.xml,@+id/menu_save,@string/action_save,保存,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_edit_helper_test.dart test/search_book_info_view_edit_action_test.dart test/search_book_info_view_compile_test.dart 通过; 手工路径: 书架打开书籍详情->点击编辑->编辑页右上角保存并返回详情页,将 menu_save 保存语义收敛为 legado 同义: 保存按钮文案固定“保存” 保存后直接返回详情页且不追加“书籍信息已保存”扩展提示 字段按输入值落库（作者空白不回退旧值）并补齐保存失败可观测提示
46,book_manga.xml,@+id/menu_change_source,@string/change_origin,换源,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
47,book_manga.xml,@+id/menu_refresh,@string/refresh,刷新,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
48,book_manga.xml,@+id/menu_catalog,@string/chapter_list,目录,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
49,book_manga.xml,@+id/menu_pre_manga_number,@string/pre_download,预下载,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
50,book_manga.xml,@+id/menu_disable_manga_scale,@string/disable_manga_scale,禁用漫画缩放,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
51,book_manga.xml,@+id/menu_disable_click_scroll,@string/disable_manga_click_scroll,禁用点击翻页,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
52,book_manga.xml,@+id/menu_enable_auto_page,@string/enable_auto_page_scroll,开启自动翻页,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
53,book_manga.xml,@+id/menu_enable_auto_scroll,@string/enable_auto_scroll,开启滚动,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
54,book_manga.xml,@+id/menu_manga_auto_page_speed,@string/manga_auto_page_speed,翻页速度 %s,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
55,book_manga.xml,@+id/menu_enable_horizontal_scroll,@string/enable_manga_horizontal_scroll,水平滚动,阅读与朗读,P3,blocked,-,-,用户要求: 先做文字阅读，漫画功能暂缓
