seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
1,about.xml,@+id/menu_share_it,@string/share,分享,系统与工具,P10,pending,-,-,-
2,about.xml,@+id/menu_scoring,@string/scoring,评分,系统与工具,P10,pending,-,-,-
3,app_log.xml,@+id/menu_clear,@string/clear,清除,系统与工具,P10,pending,-,-,-
4,app_update.xml,@+id/menu_download,@string/action_download,下载,系统与工具,P10,pending,-,-,-
5,audio_play.xml,@+id/menu_change_source,@string/change_origin,换源,阅读与朗读,P3,done,codex,手工路径: 阅读页->底部菜单长按朗读->播放->换源; 校验播放菜单出现换源入口且点击后进入换源候选弹层,将朗读长按入口从占位提示收敛为 legado audio_play menu_change_source 同义换源动作并复用整书换源链路
6,audio_play.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书且书源配置 loginUrl)->底部菜单长按朗读->播放->登录; 校验 loginUrl 非空时显示登录入口且点击后进入登录流程，无 loginUrl 时不展示,播放菜单补齐 legado audio_play menu_login 同义入口并复用现有书源登录链路（loginUi/Web 登录）
7,audio_play.xml,@+id/menu_copy_audio_url,@string/copy_play_url,拷贝播放 URL,阅读与朗读,P3,pending,-,-,-
8,audio_play.xml,@+id/menu_edit_source,@string/edit_book_source,编辑书源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书) -> 底部菜单长按朗读 -> 播放 -> 编辑书源; 校验可进入编辑书源页，取消返回不刷新，保存返回后刷新当前书源展示,播放菜单补齐 legado audio_play menu_edit_source，同步复用阅读域编辑书源链路并保持仅保存返回刷新（取消不生效）
9,audio_play.xml,@+id/menu_wake_lock,@string/audio_play_wake_lock,音频服务唤醒锁,阅读与朗读,P3,done,codex,手工路径: 阅读页->底部菜单长按朗读->播放->音频服务唤醒锁; 校验入口勾选态与开关状态同步且切换后再次进入保持状态,播放菜单补齐 legado audio_play menu_wake_lock 同义 checkable 语义并持久化到 audioPlayWakeLock
10,audio_play.xml,@+id/menu_log,@string/log,日志,阅读与朗读,P3,pending,-,-,-
11,backup_restore.xml,@+id/menu_help,@string/help,帮助,导入导出与备份,P8,pending,-,-,-
12,backup_restore.xml,@+id/menu_log,@string/log,日志,导入导出与备份,P8,pending,-,-,-
13,book_cache.xml,@+id/menu_download,@string/action_download,下载,书架/缓存/分组,P6,pending,-,-,-
14,book_cache.xml,@+id/menu_book_group,@string/group,分组,书架/缓存/分组,P6,pending,-,-,-
15,book_cache.xml,@+id/menu_export_all,@string/export_all,导出所有,书架/缓存/分组,P6,pending,-,-,-
16,book_cache.xml,@+id/menu_enable_replace,@string/replace_purify,替换净化,书架/缓存/分组,P6,pending,-,-,-
17,book_cache.xml,@+id/menu_enable_custom_export,@string/custom_export_section,自定义Epub导出章节,书架/缓存/分组,P6,pending,-,-,-
18,book_cache.xml,@+id/menu_export_web_dav,@string/export_to_web_dav,导出到 WebDav,书架/缓存/分组,P6,pending,-,-,-
19,book_cache.xml,@+id/menu_export_no_chapter_name,@string/export_no_chapter_name,TXT 不导出章节名,书架/缓存/分组,P6,pending,-,-,-
20,book_cache.xml,@+id/menu_export_pics_file,@string/export_pics_file,TXT 导出图片,书架/缓存/分组,P6,pending,-,-,-
21,book_cache.xml,@+id/menu_parallel_export,@string/parallel_export_book,多线程导出,书架/缓存/分组,P6,pending,-,-,-
22,book_cache.xml,@+id/menu_export_folder,@string/export_folder,导出文件夹,书架/缓存/分组,P6,pending,-,-,-
23,book_cache.xml,@+id/menu_export_file_name,@string/export_file_name,导出文件名,书架/缓存/分组,P6,pending,-,-,-
24,book_cache.xml,@+id/menu_export_type,@string/export_type,导出格式,书架/缓存/分组,P6,pending,-,-,-
25,book_cache.xml,@+id/menu_export_charset,@string/export_charset,导出编码,书架/缓存/分组,P6,pending,-,-,-
26,book_cache.xml,@+id/menu_log,@string/log,日志,书架/缓存/分组,P6,pending,-,-,-
27,book_cache_download.xml,@+id/menu_download_after,@string/menu_download_after,下载之后章节,书架/缓存/分组,P6,pending,-,-,-
28,book_cache_download.xml,@+id/menu_download_all,@string/menu_download_all,下载全部章节,书架/缓存/分组,P6,pending,-,-,-
29,book_group_manage.xml,@+id/menu_add,@string/add_group,添加分组,书架/缓存/分组,P6,pending,-,-,-
30,book_info.xml,@+id/menu_edit,@string/edit,编辑,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_edit_helper_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_view_edit_action_test.dart 通过; 手工路径: 书架点开书籍详情->顶栏编辑->进入编辑书籍信息页,确认仅书架内书籍显示编辑入口并保持 legado menu_edit->BookInfoEditActivity 同义触发语义
67,book_read.xml,@+id/menu_toc_regex,@string/txt_toc_rule,TXT 目录规则,阅读与朗读,P3,done,codex,flutter test test/reader_txt_toc_rule_dialog_test.dart test/reader_top_menu_test.dart test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->本地 TXT 书籍->顶部 TXT 目录规则->选择规则->确定,确认取消不生效且确定后立即重建目录并保持 menu_toc_regex 同义触发语义
68,book_read.xml,@+id/menu_set_charset,@string/set_charset,设置编码,阅读与朗读,P3,done,codex,flutter test test/reader_top_menu_test.dart test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->本地书籍->顶部设置编码->输入 GBK -> 确定,确认设置编码入口为顶栏一级动作且阅读操作菜单不再出现该项，输入式对话框支持自由输入并在本地 TXT 与非 TXT 场景都触发目录重载，取消不生效且不追加扩展成功提示
69,book_read.xml,@+id/menu_add_bookmark,@string/bookmark_add,添加书签,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->添加书签；阅读页九宫格点击动作配置为“添加书签”后点击触发；校验均弹出书签编辑框，取消不落库，确定后新增书签并在目录书签页可见,将 menu_add_bookmark 从“有则删无则加”收敛为 legado 同义“始终打开编辑弹窗后确认新增”；默认预填当前阅读页文本并记录章节进度，书签跳转补齐按 chapterPos 恢复阅读进度
70,book_read.xml,@+id/menu_edit_content,@string/edit_content,编辑内容,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->编辑正文->重置；阅读页->阅读操作->编辑正文->关闭；阅读页->阅读操作->反转内容,补齐 menu_edit_content 正文抓取失败兜底：记录 reader.menu.<action>.fetch_content_failed 日志并回退当前显示内容；编辑页重置期间新增全屏遮罩与整页交互锁定，关闭/返回保持自动保存语义
71,book_read.xml,@+id/menu_page_anim,@string/book_page_anim,翻页动画（本书）,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径: 阅读页->阅读操作->翻页动画（本书）->选择 默认/覆盖/滑动/仿真/滚动/无,菜单动作由打开界面设置收敛为 legado 同义单选弹层；新增本书翻页动画持久化并在阅读会话叠加覆盖；样式面板改全局翻页动画时清除本书覆盖以对齐 legado pageAnim=-1 边界
72,book_read.xml,@+id/menu_get_progress,@string/get_book_progress,拉取云端进度,阅读与朗读,P3,done,codex,手工路径: 阅读页(已配置 WebDav)->阅读操作->获取进度; 校验云端无进度静默返回、云端进度落后时弹“当前进度超过云端，是否覆盖为云端进度？”确认框、越界章节索引不覆盖本地进度,拉取链路收敛为 legado 同义：无配置/空目录/云端无数据时静默返回；失败仅写 reader.menu.get_progress.failed 日志；云端进度领先时直接同步并记录“自动同步阅读进度成功《书名》 章节名”日志；兼容 legado 原始 durChapterPos 场景时按章节内容长度估算章节进度
73,book_read.xml,@+id/menu_cover_progress,@string/cover_book_progress,覆盖云端进度,阅读与朗读,P3,done,codex,手工路径: 阅读页(已配置 WebDav)->阅读操作->覆盖云端进度; 校验同步开关关闭/未配置/空目录时静默返回，上传成功提示“上传成功”，上传失败提示“上传进度失败\\n<原因>”且日志页可观测,覆盖进度链路收敛为 legado 同义：先保存本地进度再上传；失败写 reader.menu.cover_progress.failed 日志并保留失败提示；菜单文案由“覆盖进度”收敛为“覆盖云端进度”
74,book_read.xml,@+id/menu_reverse_content,@string/reverse_content,反转内容,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书且当前章节已缓存正文)->阅读操作->反转内容; 校验入口仅在线书显示、点击后当前章节正文按字符级倒序并立即刷新、无缓存正文时静默返回,将 menu_reverse_content 从“按行倒序 + 缺正文提示 + 兜底拉取正文”收敛为 legado 同义“按字符倒序 + 仅处理已缓存正文 + 缺失静默返回”；菜单文案由“正文倒序”收敛为“反转内容”
75,book_read.xml,@+id/menu_simulated_reading,@string/simulated_reading,模拟追读,阅读与朗读,P3,done,codex,flutter test test/simple_reader_view_compile_test.dart 通过; flutter test test/reader_legacy_menu_helper_test.dart 通过; flutter test test/reader_catalog_sheet_test.dart 通过,将 menu_simulated_reading 从“自动阅读占位开关”收敛为 legado 同义“配置弹窗(启用/起始章节/每日章节/开始日期) -> 落盘 -> 重载阅读会话”；补齐 simulatedTotalChapterNum 同义计算并将目录可见章节数与底部章节导航上限对齐到可读章节边界
76,book_read.xml,@+id/menu_enable_replace,@string/replace_rule_title,替换净化,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart 通过; flutter test test/simple_reader_view_compile_test.dart 通过,将 menu_enable_replace 从“启用替换规则 + 切换后 toast”收敛为 legado 同义“替换净化 checkable 入口 + 点击即切换并刷新正文（无额外提示）”；菜单文案统一为“替换净化”，状态保持按书籍级 useReplaceRule 持久化
77,book_read.xml,@+id/menu_same_title_removed,@string/same_title_removed,移除重复标题,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart 通过; flutter test test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->阅读操作->移除重复标题,菜单文案由“同名标题去重”收敛为 legado 同义“移除重复标题”；勾选态收敛为“当前章节实际发生重复标题移除”；点击动作收敛为 legado 同义“按 !sameTitleRemoved 翻转章节级开关并重载当前章节”，仅在“当前章节未移除且已处于启用态”提示“未找到可移除的重复标题”，章节缺失场景静默返回
78,book_read.xml,@+id/menu_re_segment,@string/re_segment,重新分段,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->重新分段; 校验勾选态随书籍级开关切换并立即重载当前章节且不追加提示,动作收敛为 legado 同义“切换书籍级 reSegment 后直接重载正文”；重载前先保存当前进度并按当前章节恢复位置以避免阅读位置漂移
79,book_read.xml,@+id/menu_enable_review,@string/review,段评,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作; 校验菜单不显示“段评”且其它菜单顺序保持不变,对照 legado `book_read.xml` 中 `menu_enable_review` 默认 `visible=false` 且 `ReadBookActivity` 事件分支处于注释状态；SoupReader 补齐隐藏占位动作并保持默认不展示不触发以对齐同义语义
80,book_read.xml,@+id/menu_del_ruby_tag,@string/del_ruby_tag,删除ruby标签,阅读与朗读,P3,done,codex,手工路径: 阅读页(EPUB书籍)->阅读操作->删除ruby标签; 校验入口仅 EPUB 显示、勾选态随开关切换、切换后触发全量内容刷新并重载当前章节,对照 legado `menu_del_ruby_tag`：文案由“删除 ruby 标签”收敛为“删除ruby标签”；清理规则由“删除 ruby/rt/rp 标签”收敛为仅删除 `rt/rp`；切换后刷新由“保留当前章内存内容的清缓存”收敛为全量清缓存并重载当前章节以贴齐 `refreshContentAll`
81,book_read.xml,@+id/menu_del_h_tag,@string/del_h_tag,删除h标签,阅读与朗读,P3,done,codex,手工路径: 阅读页(EPUB书籍)->阅读操作->删除h标签; 校验入口仅 EPUB 显示、勾选态切换后整段 h1~h6 节点(含标题文本)从正文移除、切换后全量清缓存并重载当前章节且无额外提示,对照 legado menu_del_h_tag：文案由“删除 h 标签”收敛为“删除h标签”；h 标签处理由“仅去标签保留标题文本”收敛为“删除 h1~h6 整段节点内容”；切换后继续复用全量清缓存并重载当前章节链路，保持 checkable 语义
82,book_read.xml,@+id/menu_image_style,@string/image_style,图片样式,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->图片样式->选择 DEFAULT/FULL/TEXT/SINGLE; 校验样式切换后正文即时重载且 SINGLE 分支仅当前书籍强制覆盖翻页动画,对齐 legado menu_image_style 语义: 四档样式按书籍级持久化; SINGLE 联动由“全局改覆盖”收敛为“仅书籍级 pageAnim=覆盖”且不污染全局设置
83,book_read.xml,@+id/menu_update_toc,@string/update_toc,更新目录,阅读与朗读,P3,done,codex,flutter test test/reader_top_menu_test.dart test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart test/search_book_info_refresh_helper_test.dart 通过; flutter test test/reader_catalog_sheet_test.dart 通过; 手工路径: 阅读页->阅读操作->更新目录（在线书与本地 TXT/EPUB 分别验证）,确认在线失败提示收敛为“加载目录失败”且本地失败提示收敛为 LoadTocError 前缀并移除成功扩展提示
84,book_read.xml,@+id/menu_effective_replaces,@string/effective_replaces,起效的替换,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->起效的替换; 选择命中规则进入编辑并保存返回; 选择“繁简转换”并切换模式,阅读菜单入口从规则总列表收敛为当前章节起效替换弹层；仅展示当前章节正文实际命中的替换规则并在简繁转换开启时追加“繁简转换”；编辑后按 replaceRuleChanged 语义重载当前章节
